"","player_name","overall_rating","player_api_id","sum_gk","Number_of_appearances","leagues_played"
"603","Greg Halford",68,23425,161,12,1
"604","Wayne Brown",68,23426,131,1,1
"605","Chris Iwelumo",73,23431,117,2,1
"606","George Elokobi",70,23435,153,43,1
"607","Richard Garcia",68,23438,132,27,1
"608","Steve Banks",67,23445,335,6,1
"609","Jack Ross",66,23446,131,66,1
"610","Paul Rachubka",68,23453,335,1,1
"611","Pawel Abbott",67,23463,128,9,1
"612","Gary Taylor-Fletcher",74,23464,118,29,1
"613","Aaron Wilbraham",67,23499,163,3,1
"614","Michael Nelson",65,23507,118,68,1
"615","Jon Daly",73,23512,106,120,1
"616","Andrew Crofts",70,23528,142,13,1
"617","Matt Jarvis",77,23538,137,164,1
"618","Caleb Folan",71,23563,108,9,1
"619","Wes Morgan",78,23571,104,75,1
"620","Kris Commons",75,23574,152,120,1
"621","Scott Dobie",64,23575,120,1,1
"622","James Perch",71,23579,139,41,1
"623","Felix Bastians",75,23587,133,96,2
"624","Bradley Orr",67,23593,145,12,1
"625","Dean Windass",66,23605,129,1,1
"626","Pierre Wome",78,23628,46,29,1
"627","Andrew Surman",73,23629,151,66,1
"628","Jim Goodwin",66,23660,99,149,1
"629","Marcio Mossoro",78,23675,140,87,1
"630","Alex Song",83,23678,142,174,2
"631","Manuel Almunia",81,23686,403,69,1
"632","Mathieu Flamini",82,23688,149,110,2
"633","Calvin Zola Makongo",63,23692,120,11,1
"634","Carl Tremarco",61,23697,98,57,1
"635","William Haining",64,23720,103,17,1
"636","Chris Killen",73,23724,116,2,1
"637","Marc Tierney",68,23727,107,18,1
"638","Chris Porter",72,23728,114,21,1
"639","Chris Swailes",60,23729,111,22,1
"640","Matthew Connolly",70,23732,129,8,1
"641","Keith Southern",68,23736,139,11,1
"642","Scott Vernon",69,23740,108,106,1
"643","Joe Cardle",63,23755,50,35,1
"644","David Bentley",83,23760,163,41,1
"645","Patrick Cregg",70,23765,109,76,1
"646","Graham Stack",67,23772,333,56,1
"647","Quincy Owusu-Abeyie",75,23779,112,23,3
"648","Aaron Hughes",78,23780,129,162,1
"649","Eric Djemba-Djemba",74,23781,126,2,1
"650","Gareth Barry",84,23782,165,258,1
"651","Gary Cahill",83,23783,129,233,1
"652","Gavin McCann",76,23784,148,35,1
"653","Jlloyd Samuel",71,23785,119,50,1
"654","Liam Ridgewell",76,23787,134,140,1
"655","Luke Moore",75,23788,122,12,1
"656","Steven Davis",80,23792,161,253,2
"657","Stuart Taylor",75,23793,381,4,1
"658","Thomas Sorensen",78,23794,386,98,1
"659","Peter Whittingham",74,23806,150,30,1
"660","Maik Taylor",74,23813,379,2,1
"661","Matthew Upson",82,23818,120,116,1
"662","Mikael Forssell",78,23819,137,23,1
"663","Daniel Fox",71,23823,142,45,2
"664","Scott Dann",78,23837,139,160,1
"665","Sone Aluko",74,23839,120,112,2
"666","Mark Gower",68,23849,140,14,1
"667","Walter Pandiani",78,23853,156,61,1
"668","Cleveland Taylor",66,23864,125,11,1
"669","Andrew Keogh",72,23866,141,8,1
"670","Jerel Ifil",67,23869,131,38,1
"671","Alan Tate",69,23881,118,8,2
"672","Leon Britton",77,23882,147,114,1
"673","Aaron Mokoena",75,23889,154,30,1
"674","Owain Tudor Jones",64,23891,134,47,1
"675","Tugay Kerimoglou",77,23913,163,15,1
"676","Morten Gamst Pedersen",85,23916,162,119,1
"677","Peter Enckelman",73,23918,375,54,1
"678","Ryan Nelsen",79,23921,140,110,1
"679","Steven Reid",77,23922,159,67,1
"680","El Hadji Diouf",82,23927,144,72,2
"681","Jaroslaw Fojut",70,23930,116,117,2
"682","Joey O'Brien",71,23931,140,56,1
"683","Jussi Jaaskelainen",81,23932,415,185,1
"684","Kevin Nolan",80,23933,144,148,1
"685","Kevin Davies",79,23934,124,133,1
"686","Ricardo Vaz Te",74,23936,114,31,2
"687","Ricardo Gardner",75,23937,148,34,1
"688","Tal Ben Haim",79,23939,130,44,1
"689","Bryan Hughes",71,23946,99,1,1
"690","Goncalo Brandao",75,23947,121,106,2
"691","Darren Bent",85,23949,126,135,1
"692","Dean Kiely",74,23950,368,3,1
"693","Dennis Rommedahl",72,23951,135,26,1
"694","Hermann Hreidarsson",74,23953,85,36,1
"695","Jerome Thomas",75,23954,137,65,1
"696","Robert Elliot",69,23979,346,35,1
"697","Geremi",76,23983,161,11,1
"698","Carlo Cudicini",81,23984,395,20,1
"699","Filipe Oliveira",69,23986,135,19,1
"700","Joe Keenan",65,23987,132,9,1
"701","Lassana Diarra",82,23988,149,110,3
"702","Scott Sinclair",76,23991,119,66,1
"703","Bjarni Vidarsson",69,23997,136,22,1
"704","David Weir",75,23998,130,111,1
"705","Gary Naysmith",72,23999,139,7,1
"706","Iain Turner",71,24000,347,4,1
"707","James Beattie",80,24001,133,37,2
"708","James McFadden",78,24002,147,79,2
"709","James Vaughan",75,24003,111,2,1
"710","Joseph Yobo",81,24004,137,48,1
"711","Lee Carsley",77,24005,148,3,1
"712","Leon Osman",78,24006,137,183,1
"713","Mikel Arteta",83,24011,173,163,1
"714","Per Kroeldrup",80,24013,149,86,2
"715","Simon Davies",80,24020,138,73,1
"716","Terry Dunfield",63,24022,87,4,1
"717","Tony Hibbert",75,24023,123,89,1
"718","Alan O'Brien",69,24024,138,14,1
"719","Collins John",77,24037,127,7,1
"720","Simon King",64,24040,144,4,1
"721","Kieren Westwood",75,24064,379,18,1
"722","David Buchanan",63,24077,125,27,1
"723","Hurtado Perez Moises",78,24099,144,76,1
"724","Heidar Helguson",76,24101,89,13,1
"725","Jaroslav Drobny",82,24104,404,137,1
"726","Liam Rosenior",71,24105,87,27,1
"727","Tomasz Radzinski",68,24111,58,24,1
"728","Robert Milsom",64,24114,119,43,1
"729","Boudewijn Zenden",77,24116,140,22,2
"730","Sean Clohessy",62,24118,48,24,1
"731","Alexandre Bonnet",69,24122,143,6,1
"732","Jonathan De Guzman",78,24123,139,130,4
"733","John Arne Riise",82,24130,163,177,2
"734","Jose Miguel Josemi",76,24131,117,47,1
"735","Mohamed Lamine Sissoko",81,24132,148,78,3
"736","Salif Diao",70,24133,143,34,1
"737","Sami Hyypiae",83,24134,143,64,2
"738","Stephen Warnock",79,24136,142,121,1
"739","Steve Finnan",80,24137,146,23,2
"740","Daniel Halfar",73,24138,140,29,1
"741","Ben Foster",80,24147,398,183,1
"742","Darren Fletcher",83,24148,159,153,1
"743","Floribert Ngalula",60,24149,52,15,1
"744","John O'Shea",80,24150,173,206,1
"745","Ryan Giggs",86,24154,155,86,1
"746","Tom Heaton",75,24155,376,38,1
"747","Darron Gibson",77,24156,149,52,1
"748","Fraizer Campbell",74,24157,109,80,1
"749","Adam Johnson",82,24159,146,146,1
"750","Aiyegbeni Yakubu",84,24160,134,59,1
"751","Andrew Taylor",70,24161,133,38,1
"752","Anthony McMahon",71,24162,122,13,1
"753","Chris Riggott",75,24163,77,17,1
"754","David Wheater",77,24166,143,60,1
"755","Emanuel Pogatetz",77,24167,131,113,2
"756","Salva Ballesta",81,24168,132,5,1
"757","Fabio Rochemback",79,24169,165,8,1
"758","James Morrison",75,24171,130,180,1
"759","Matthew Bates",65,24183,110,15,1
"760","Stuart Parnaby",72,24190,121,11,1
"761","Joey Barton",81,24205,154,118,2
"762","Micah Richards",83,24208,143,130,2
"763","Nedum Onuoha",78,24209,128,109,1
"764","Nicky Weaver",72,24210,367,19,1
"765","Richard Dunne",80,24211,138,150,1
"766","Stephen Jordan",72,24212,136,23,1
"767","Stephen Ireland",81,24213,154,109,1
"768","Sylvain Distin",81,24216,146,217,1
"769","Emre Belozoglu",81,24217,154,4,1
"770","Scott Parker",83,24223,150,158,1
"771","Shay Given",84,24224,418,112,1
"772","Shola Ameobi",78,24225,117,61,1
"773","Stephen Carr",77,24226,139,73,1
"774","Steve Harper",76,24227,382,60,1
"775","Steven Taylor",79,24228,130,100,1
"776","Tim Krul",79,24229,391,156,1
"777","Titus Bramble",76,24230,146,112,1
"778","David Edgar",67,24234,148,9,1
"779","Leonardo Bonucci",83,24235,110,225,1
"780","Matthew Lockwood",61,24255,119,21,1
"781","Craig Easton",62,24260,141,3,1
"782","Simon Ramsden",63,24275,103,66,1
"783","Andrew O'Brien",76,24336,124,37,1
"784","Jan Mucha",74,24341,365,43,2
"785","Allan Russell",63,24364,135,14,1
"786","Jamie Ashdown",70,24368,345,5,1
"787","Matthew Taylor",80,24372,147,121,1
"788","Richard Hughes",69,24373,107,26,1
"789","Valery Mezague",71,24374,138,5,1
"790","Marc Pugh",71,24381,126,15,1
"791","Diego Castro",79,24383,138,195,1
"792","Abel Aguilar",77,24385,142,134,3
"793","Michele Fini",76,24391,167,44,1
"794","Gary O'Neil",76,24393,142,71,1
"795","Ben Alnwick",73,24399,369,1,1
"796","Michele Canini",77,24403,139,154,1
"797","Daniele Conti",78,24405,150,196,1
"798","Danny Collins",74,24408,138,83,1
"799","Antonio Langella",79,24409,155,11,1
"800","Daryl Murphy",73,24410,134,17,2
"801","Dean Whitehead",75,24411,140,130,1
"802","Diego Luis Breijo Lopez",73,24412,133,48,1
"803","Francesco Pisano",74,24414,152,144,1
"804","David Suazo",83,24415,123,13,2
"805","Paulo Cesar",73,24422,129,56,1
"806","Damian Tixier",64,24423,119,39,2
"807","Liam Lawrence",73,24435,141,32,1
"808","Siqueira De Olivera Luciano",76,24436,153,96,1
"809","Martin Woods",66,24439,150,49,1
"810","Marco Malago",68,24440,132,13,1
"811","Andrea Mantovani",75,24443,129,137,1
"812","Nyron Nosworthy",73,24446,120,23,1
"813","Sergio Pellissier",79,24448,139,180,1
"814","Stephen Elliott",70,24449,122,39,1
"815","Victor Obinna",74,24450,134,40,3
"816","Steven Caldwell",75,24452,130,20,1
"817","Franco Semioli",80,24453,145,44,1
"818","Lorenzo Squizzi",71,24454,352,9,1
"819","Stuart Holden",78,24455,139,27,1
"820","Simone Tiribocchi",78,24456,132,67,1
"821","Andrea Zanchetta",77,24457,158,20,1
"822","Sergio Bernardo Almiron",79,24459,152,112,1
"823","Antonio Busce",70,24464,157,26,1
"824","Alex Baptiste",72,24469,114,19,1
"825","Giles Coke",67,24475,147,25,1
"826","Stefano Lucchini",77,24484,145,160,1
"827","Nicola Pozzi",74,24491,144,27,1
"828","Francesco Pratali",74,24492,137,24,1
"829","Andrea Raggi",79,24493,138,164,2
"830","Cesar Sanchez",80,24494,414,64,1
"831","Valeri Bojinov",84,24499,141,33,3
"832","Davide Brivio",73,24500,142,96,1
"833","Guilherme Do Prado",71,24501,144,8,1
"834","Marco Donadel",78,24502,161,77,1
"835","Sebastian Frey",87,24503,437,156,1
"836","Alessandro Gamberini",84,24504,145,179,1
"837","Martin Joergensen",84,24506,118,7,1
"838","Riccardo Montolivo",85,24507,152,218,1
"839","Anthony Gardner",78,24509,119,30,1
"840","Emil Hallfredsson",77,24516,104,85,1
"841","Marton Fulop",77,24527,378,42,1
"842","Michael Brown",74,24528,144,42,1
"843","Michael Dawson",82,24531,139,150,1
"844","Manuel Pasqual",77,24536,162,183,1
"845","Michele Pazienza",76,24546,146,114,1
"846","Giampaolo Pazzini",84,24549,131,157,1
"847","Andy Kirk",66,24575,46,23,1
"848","Mark Bunn",73,24579,368,37,1
"849","Bradley Johnson",73,24583,149,91,1
"850","Ricardo",74,24590,126,166,1
"851","Ricardo",83,24591,419,86,1
"852","Fernando",80,24612,150,43,1
"853","Izzy Iriekpen",62,24618,88,2,1
"854","Geir Ludvig Fevang",68,24621,139,7,1
"855","Federico Balzaretti",80,24622,148,162,1
"856","Marcelo Zalayeta",77,24624,137,40,1
"857","Tommy Elphick",71,24625,108,11,1
"858","Noe Pamarot",75,24630,126,41,2
"859","Paul Stalteri",75,24632,107,18,1
"860","Radek Cerny",72,24634,350,5,1
"861","Robbie Keane",86,24635,125,72,2
"862","Sean Davis",79,24653,157,34,1
"863","Teemu Tainio",78,24655,147,24,2
"864","Tom Huddlestone",81,24656,164,136,1
"865","Curtis Davies",78,24658,137,96,1
"866","Diomansy Kamara",75,24661,132,23,2
"867","Jason Koumas",78,24663,136,11,1
"868","Jonathan Greening",73,24664,135,54,1
"869","David Edwards",68,24676,135,52,1
"870","Simeon Jackson",71,24693,114,21,2
"871","Matthew Gilks,18",72,24694,359,18,1
"872","Grant Holt",76,24698,115,55,1
"873","Rory McArdle",65,24701,98,47,1
"874","Dean Holden",65,24705,126,16,1
"875","Paul Robinson",74,24728,130,109,1
"876","Zoltan Gera",77,24737,147,71,1
"877","Anton Ferdinand",81,24740,134,117,1
"878","Bobby Zamora",80,24741,124,131,1
"879","Christian Dailly",73,24742,126,7,1
"880","Daniel Gabbidon",78,24744,109,69,1
"881","Hayden Mullins",75,24747,145,35,1
"882","James Collins",78,24751,126,196,1
"883","Jeremie Aliadiere",77,24753,98,97,2
"884","Jobi McAnuff",74,24754,120,38,1
"885","Marlon Harewood",79,24772,91,7,1
"886","Matthew Etherington",80,24773,138,139,1
"887","Nigel Reo-Coker",81,24780,153,86,1
"888","Paul Konchesky",76,24781,143,105,1
"889","Brian Jensen",76,24788,374,38,1
"890","Lazaros Christodoulopoulos",75,24789,137,42,1
"891","Cristian Molinaro",77,24791,147,165,2
"892","Daniele Portanova",76,24792,136,177,1
"893","Daniele Gastaldello",78,24793,139,194,1
"894","Yossi Benayoun",82,24800,150,55,1
"895","Paulo Sousa",69,24807,136,9,1
"896","Jamie Smith",72,24813,141,9,1
"897","Gary Teale",71,24839,130,53,1
"898","Henri Camara",80,24841,118,3,1
"899","Jimmy Bullard",80,24843,145,31,1
"900","Lee McCulloch",73,24845,141,80,1
"901","Leighton Baines",83,24846,148,251,1
"902","Massimo Marazzina",72,24848,105,8,1
"903","Luis Garcia",80,24852,136,134,1
"904","Simone Vergassola",74,24854,150,120,1
"905","Michael Pollitt",74,24886,366,5,1
"906","Ryan Taylor",74,24890,155,56,1
"907","Mike Williamson",75,24899,149,127,1
"908","Russell Martin",73,24903,127,119,1
"909","Ikechi Anya",70,24915,59,17,1
"910","Tonel",76,24932,108,40,1
"911","Ashley Williams",81,24948,135,181,1
"912","Adam Le Fondre",73,24952,96,11,1
"913","Cristian Zapata",80,24970,131,174,2
"914","Barry Ferguson",84,24978,178,89,2
"915","Gunnar Nielsen",66,24983,329,19,1
"916","Graeme Smith",63,24984,325,38,1
"917","Graeme Smith",68,24985,349,51,1
"918","Paul Scharner",77,25005,154,123,2
"919","Bjoern Helge Riise",72,25015,134,5,1
"920","Heinz Mueller",77,25018,387,65,1
"921","David Fox",69,25070,130,23,1
"922","Craig Gardner",75,25075,135,149,1
"923","Paulo Sergio",71,25108,142,66,1
"924","Stephen O'Donnell",62,25128,102,19,1
"925","Sean Dillon",70,25131,118,203,1
"926","Lee Cattermole",77,25150,159,181,1
"927","Ali Al-Habsi",79,25156,387,101,1
"928","Hussein Yasser",65,25160,53,19,1
"929","David Graham",63,25166,51,44,1
"930","Yves Makaba-Makalamby",65,25199,321,28,2
"931","Dickson Etuhu",76,25253,154,65,1
"932","Michal Papadopoulos",71,25255,135,72,2
"933","Mathieu Beda",71,25257,112,55,1
"934","Simon Cziommer",76,25259,149,41,1
"935","Christian Schwegler",71,25260,136,12,1
"936","Jesper Hansen",71,25329,354,40,1
"937","Soeren Larsen",78,25336,142,1,1
"938","Cristiano Lucarelli",85,25337,131,29,1
"939","Marco Rossi",73,25338,123,56,1
"940","Benjani Mwaruwari",80,25342,120,15,1
"941","Oscar Gonzalez",77,25347,113,50,1
"942","Andreas Goerlitz",75,25364,135,14,1
"943","Andreas Ottl",73,25365,133,72,1
"944","Claudio Pizarro",84,25366,119,127,1
"945","Paulo Jorge",71,25374,139,1,1
"946","Scott Brown",86,25382,157,204,1
"947","Emile Lokonda Mpenza",69,25393,122,27,1
"948","Steven Thompson",68,25411,133,121,2
"949","David Jones",71,25415,144,84,1
"950","Jonathan Hayes",70,25416,53,172,1
"951","Ladji Keita",69,25419,133,44,1
"952","Jamie O'Hara",77,25421,149,63,1
"953","Neil McCann,22",70,25434,141,22,1
"954","Victor Casadesus",76,25462,138,137,1
"955","Ibrahima Gueye",66,25465,124,43,1
"956","Francesco Scardina",66,25479,126,11,1
"957","Christian Schulz",75,25483,157,218,1
"958","Dimitri Payet",84,25496,134,230,2
"959","Nicolas Frutos",83,25499,133,1,1
"960","David Elebert",64,25505,114,45,1
"961","Mamadou Niang",83,25515,139,57,1
"962","Papa Bouba Diop",79,25517,143,24,1
"963","Habib Beye",81,25518,150,29,1
"964","Boukari Drame",75,25519,124,160,2
"965","Pape Diakhate",77,25521,116,82,2
"966","Omar Daf",72,25522,134,56,1
"967","Frank Rost",85,25524,417,98,1
"968","Siaka Tiene",75,25525,139,137,1
"969","Andrea Ranocchia",82,25526,134,162,1
"970","Ali Boussaboun",66,25535,57,25,1
"971","Marouane Chamakh",82,25537,142,121,2
"972","Youssouf Hadji",79,25538,112,102,1
"973","Badr El Kaddouri",70,25539,50,5,1
"974","Vincent Enyeama",81,25540,407,111,1
"975","Taye Taiwo",79,25541,151,104,3
"976","John Utaka",81,25543,121,83,2
"977","Christian Obodo",79,25549,144,33,2
"978","Peter Odemwingie",83,25550,132,94,1
"979","Bartholomew Ogbeche",75,25551,86,59,2
"980","Guirane N'Daw",73,25560,142,91,2
"981","Carlos Kameni",82,25563,399,177,1
"982","Thimothee Atouba",79,25565,149,10,2
"983","Achille Emana",79,25571,144,32,1
"984","Jean Makoun",82,25572,147,131,2
"985","Pierre Webo",78,25574,131,49,1
"986","Pierre Boya",66,25575,53,22,1
"987","David Robertson",65,25579,136,56,1
"988","Manuel Belleri",74,25581,150,7,1
"989","Kevin Smith",58,25583,117,2,1
"990","Cribari",77,25584,143,47,1
"991","Lorenzo De Silvestri",77,25587,143,171,1
"992","Fabio Firmani",73,25588,145,8,1
"993","Stefano Mauri",81,25594,151,146,1
"994","Gaby Mudingayi",78,25595,150,124,1
"995","Goran Pandev",82,25597,148,129,1
"996","Tommaso Rocchi",84,25598,127,71,1
"997","Rory Fallon",63,25600,125,27,1
"998","Roberto",68,25604,119,2,1
"999","Morten Duncan Rasmussen",80,25611,153,5,2
"1000","Rick Hoogendorp",65,25612,121,2,1
"1001","Wesley",77,25617,49,4,1
"1002","Bertin Tomou",64,25619,139,16,1
"1003","Jamie Mole",62,25625,63,13,1
"1004","Marco Caligiuri",72,25628,147,63,1
"1005","Orlando Dos Santos Costa",63,25636,132,17,1
"1006","Anthony Lurling",71,25640,128,136,1
"1007","Kaba Diawara",65,25642,122,10,1
"1008","Georgios Samaras",78,25643,137,103,1
"1009","Martin Latka",74,25644,85,13,1
"1010","Hossam Ghaly",72,25655,111,3,1
"1011","Ismael Bangoura",73,25657,129,33,1
"1012","Fode Mansare",75,25659,129,17,1
"1013","Pascal Feindouno",81,25661,116,22,2
"1014","Dianbobo Balde",78,25664,133,31,1
"1015","Victor Anichebe",74,25666,104,68,1
"1016","Martin Olsson",76,25667,118,126,1
"1017","Rory Delap",73,25668,141,119,1
"1018","Dougie Imrie",62,25674,125,176,1
"1019","Nelson Benitez",69,25693,119,8,1
"1020","Jonathan Jager",71,25730,118,24,1
"1021","Juan Pablo Carrizo",80,25735,397,55,2
"1022","Tom Caluwe",68,25749,61,21,2
"1023","Danijel Milicevic",76,25751,51,89,1
"1024","Ezequiel Luna",72,25753,120,22,1
"1025","Gonzalo Higuain",86,25759,151,205,2
"1026","Massimo Colomba",64,25760,316,19,1
"1027","Paulinho",69,25766,135,91,1
"1028","Damir Dzombic",57,25770,121,3,1
"1029","Reto Zanni",66,25771,131,20,1
"1030","Zdravko Kuzmanovic",79,25772,148,147,3
"1031","Ivan Rakitic",85,25773,149,206,2
"1032","Marcel Herzog",68,25779,328,29,1
"1033","Cesar Fernando",62,25782,143,48,1
"1034","Juan Pablo Garat",59,25789,106,45,1
"1035","Jiri Koubsky",66,25790,143,27,1
"1036","Mijat Maric",72,25791,54,128,1
"1037","Philippe Montandon",61,25792,48,53,1
"1038","Marc Zellweger",58,25793,138,27,1
"1039","Davide Calla",66,25794,140,97,1
"1040","Pascal Cerrone",60,25795,122,13,1
"1041","Juergen Gjasula",69,25796,134,5,1
"1042","David Marazzi",60,25797,98,39,1
"1043","Bruno Lazaroni",67,25798,135,39,1
"1044","Henri Siqueira-Barras",62,25802,132,46,1
"1045","Selver Hodzic",62,25804,124,17,1
"1046","Silvan Aegerter",69,25806,142,85,1
"1047","Nelson Ferreira",69,25809,133,174,1
"1048","Johnny Leoni",72,25811,354,95,2
"1049","Marc Schneider",71,25812,113,47,1
"1050","Florian Stahel",69,25813,119,164,1
"1051","Steve von Bergen",75,25815,132,227,3
"1052","Almen Abdi",74,25816,146,68,4
"1053","Gokhan Inler",82,25818,149,200,2
"1054","Raffael",81,25819,150,191,1
"1055","Sergio Bastida",65,25823,144,42,1
"1056","Alexandre Alphonse",69,25824,120,72,2
"1057","Jonathan Parr",72,25830,122,7,1
"1058","Kim Jaggy",65,25835,44,75,2
"1059","Roland Schwegler",68,25836,119,22,1
"1060","Antonio Carlos Dos Santos",73,25837,139,18,1
"1061","Michel Renggli",65,25839,137,142,1
"1062","Veroljub Salatic",71,25840,131,199,1
"1063","Scott Lee Sutter",67,25843,112,155,1
"1064","Mobulu M'Futi",61,25849,60,15,1
"1065","Jean Francois Bedenik",67,25852,334,59,2
"1066","Kader Mangane",79,25856,137,128,1
"1067","Matar Coly",64,25859,88,16,1
"1068","Raphael Nuzzolo",71,25860,124,174,1
"1069","Bastien Geiger",55,25863,135,45,1
"1070","Nicolas Marazzi",63,25879,53,48,1
"1071","Ricardo Silva",70,25905,107,68,1
"1072","Ze Manuel",74,25906,145,23,1
"1073","Cadu",69,25908,41,17,1
"1074","Helder Rosario",74,25913,142,29,1
"1075","Igor Rocha",62,25915,55,17,1
"1076","Bruno Alves",83,25920,140,45,1
"1077","Pepe",85,25921,145,192,1
"1078","Marek Cech",74,25922,141,32,3
"1079","Raul Meireles",82,25923,173,97,2
"1080","Paulo Assuncao",79,25924,157,92,1
"1081","Jose Bosingwa",82,25925,152,101,1
"1082","Alan",79,25926,137,157,1
"1083","Jorginho",76,25927,150,3,1
"1084","Bruno Moraes",72,25929,56,24,1
"1085","Hugo Leal",74,25930,151,56,1
"1086","Guga",65,25933,136,1,1
"1087","Derlei",79,25935,135,12,1
"1088","Rui Sacramento",64,25942,312,4,1
"1089","Marco Woelfli",71,25947,358,174,1
"1090","Steve Gohouri",71,25948,115,52,2
"1091","Mario Raimondi",68,25951,128,67,1
"1092","Carlos Varela",69,25952,137,39,1
"1093","Igor de Camargo",76,25957,130,101,2
"1094","Ibad Muhamadu",60,25958,116,3,1
"1095","Joao Pedro",61,25962,54,8,1
"1096","Steven Jennings",69,25975,135,84,1
"1097","Morten Skoubo",70,25977,143,31,1
"1098","Daniel Agger",83,25984,166,125,1
"1099","Nilmar",83,25986,105,68,1
"1100","Joao Pereira",80,25990,158,160,3
"1101","Rui Nereu",66,25993,331,16,1
"1102","Leo",75,25994,152,1,1
"1103","Ricardo Rocha",73,25995,108,17,2
"1104","Georgios Karagounis",80,25997,153,26,1
"1105","Nuno Assis",77,25998,108,63,1
"1106","Kenneth Vermeer",78,26002,384,155,1
"1107","Hans Vonk",69,26003,344,4,1
"1108","Emanuel Boakye",67,26004,103,18,1
"1109","Thomas Vermaelen",83,26005,137,117,3
"1110","Jeffrey Sarpong",73,26010,133,66,2
"1111","Victor Hugo Montano",77,26014,117,105,1
"1112","Philippe Delaye",69,26015,136,3,1
"1113","Michael Timisela",66,26016,144,78,1
"1114","Xavier Collin",72,26022,131,10,1
"1115","Martial Robin",67,26027,137,44,1
"1116","Romain Rocchi",76,26028,116,16,1
"1117","Rodrigo Lacerda",72,26029,148,63,1
"1118","Djamel Abdoun",75,26040,113,14,2
